timestampbranchcommitmodelcasetpsscorestatusdescription
2026-03-19T04:12:48.288426+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:13:50.895919+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.53	1.00	keep	dual-5090 direct baseline
2026-03-19T04:13:57.168386+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:14:31.327401+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:15:34.357523+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.80	1.00	keep	dual-5090 direct baseline
2026-03-19T04:15:40.831536+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:16:13.939529+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:17:15.999038+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.91	1.00	keep	dual-5090 direct baseline
2026-03-19T04:17:22.022082+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:17:55.330640+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:18:57.171388+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.92	1.00	keep	dual-5090 direct baseline
2026-03-19T04:19:03.044217+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:19:36.503214+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:20:39.113406+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	214.21	1.00	keep	dual-5090 direct baseline
2026-03-19T04:20:45.436718+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:21:18.244162+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:22:20.965777+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.64	1.00	keep	dual-5090 direct baseline
2026-03-19T04:22:26.438153+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:22:59.548261+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:24:01.388263+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.63	1.00	keep	dual-5090 direct baseline
2026-03-19T04:24:07.361086+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:24:41.319727+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:25:43.051444+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.72	1.00	keep	dual-5090 direct baseline
2026-03-19T04:25:48.673275+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:26:22.043288+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:27:24.334361+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	214.12	1.00	keep	dual-5090 direct baseline
2026-03-19T04:27:29.756322+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:28:03.314500+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:29:07.344947+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.58	1.00	keep	dual-5090 direct baseline
2026-03-19T04:29:12.917807+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:29:46.126247+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:30:49.356082+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	214.22	1.00	keep	dual-5090 direct baseline
2026-03-19T04:30:55.379441+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:31:29.388856+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:32:32.498864+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.86	1.00	keep	dual-5090 direct baseline
2026-03-19T04:32:38.871901+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:33:11.779244+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:34:13.662758+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.63	1.00	keep	dual-5090 direct baseline
2026-03-19T04:34:19.786272+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:34:53.496265+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:35:56.068976+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	214.12	1.00	keep	dual-5090 direct baseline
2026-03-19T04:36:02.241691+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:36:35.648568+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:37:36.806001+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.63	1.00	keep	dual-5090 direct baseline
2026-03-19T04:37:42.928038+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:38:15.834035+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:39:17.269046+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.73	1.00	keep	dual-5090 direct baseline
2026-03-19T04:39:23.242097+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:39:56.348255+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:40:58.529890+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	212.99	1.00	keep	dual-5090 direct baseline
2026-03-19T04:41:04.903564+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:41:38.111688+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:42:40.269918+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.57	1.00	keep	dual-5090 direct baseline
2026-03-19T04:42:46.293331+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:43:19.400210+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
2026-03-19T04:44:21.985521+00:00	master	c2450ad	/data/models/Qwen3-8B	direct	213.56	1.00	keep	dual-5090 direct baseline
2026-03-19T04:44:27.758057+00:00	master	c2450ad	/data/models/Qwen3-8B	suffix	0.00	0.00	crash	SuffixDecoding-inspired dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-suffix-tp2', '--case', 'suffix', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-suffix-tp2.json']' returned non-zero exit status 1.
2026-03-19T04:45:01.865234+00:00	master	c2450ad	/data/models/Qwen3-8B	eagle3	0.00	0.00	crash	EAGLE-3 dual-5090 baseline | crash: CalledProcessError: Command '['python3', '/home/scd/scd/auto_research_vllm/autoresearch/speculative_benchmark.py', '--identifier', 'qwen3-8b-eagle3-tp2', '--case', 'eagle3', '--model', '/data/models/Qwen3-8B', '--num-prompts', '2', '--max-tokens', '32', '--max-model-len', '2048', '--gpu-memory-utilization', '0.85', '--tensor-parallel-size', '2', '--output-json', 'speculative_runs/qwen3-8b-eagle3-tp2.json', '--draft-model', '/data/models/AngelSlim-Qwen3-8B_eagle3', '--num-speculative-tokens', '3']' returned non-zero exit status 1.
